video,config,selector,channel,bit_depth,psss_backend_kind,digital_step_policy,fixed_reference_snr_db,ablation_label,guide_profile,guide_family,guide_stage,edge_bit_depth,uncertainty_bit_depth,edge_downsample,uncertainty_downsample,edge_stride,uncertainty_stride,edge_omit,uncertainty_omit,n_frames_total,n_transmitting_frames,n_keyframes_selected,n_nan_or_inf_frames,fixed_selector_kind,fixed_count_target,fixed_max_gop_used,keyframe_count_matched,matched_rate_mode,matched_rate_plan_exact,matched_rate_target_n_transmitting_frames,selected_psss_threshold,selected_psss_max_segment_length,nonfinite_stages,n_quality_frames,valid_frame_ratio,mean_psnr,mean_ssim,mean_lpips,latent_elements_total,analog_channel_symbols_total,source_packet_bits_total,digital_side_information_bytes_total,total_bundle_bytes,total_bundle_bytes_per_frame,analog_no_wire_bytes,visual_transport_complete,total_elapsed_s
01_person_walk,fixed_int4__baseline,fixed,int4,4,,fixed_reference,10.0,,baseline,baseline,baseline,8,8,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.728427963256834,0.7705550873279572,0.29412623688578604,229376,,16210128,,2026266,20262.66,False,True,87.189
01_person_walk,fixed_int4__combined_ds2,fixed,int4,4,,fixed_reference,10.0,,combined_ds2,combined,combined,8,8,2,2,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.728413734436035,0.770554992556572,0.29412670992314816,229376,,5200080,,650010,6500.1,False,True,88.167
01_person_walk,fixed_int4__combined_ds4,fixed,int4,4,,fixed_reference,10.0,,combined_ds4,combined,combined,8,8,4,4,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.72842098236084,0.7705550539493561,0.29412723444402217,229376,,2447568,,305946,3059.46,False,True,84.44
01_person_walk,fixed_int4__combined_q4,fixed,int4,4,,fixed_reference,10.0,,combined_q4,combined,combined,4,4,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.72843130111694,0.7705550879240036,0.2941280260682106,229376,,8870096,,1108762,11087.62,False,True,96.71
01_person_walk,fixed_int4__combined_q4_ds2_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_q4_ds2_reuse2,combined,combined,4,4,2,2,2,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.72843599319458,0.77055544257164,0.2941261129081249,229376,,2574656,,321832,3218.32,False,True,88.447
01_person_walk,fixed_int4__combined_reuse2,fixed,int4,4,,fixed_reference,10.0,,combined_reuse2,combined,combined,8,8,1,1,2,2,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.72843406677246,0.770555458664894,0.29412752017378807,229376,,9914688,,1239336,12393.36,False,True,81.337
01_person_walk,fixed_int4__edge_ds2,fixed,int4,4,,fixed_reference,10.0,,edge_ds2,edge,individual,8,8,2,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.728413734436035,0.770554992556572,0.29412670992314816,229376,,10705104,,1338138,13381.38,False,True,92.396
01_person_walk,fixed_int4__edge_ds4,fixed,int4,4,,fixed_reference,10.0,,edge_ds4,edge,individual,8,8,4,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.72842098236084,0.7705550539493561,0.29412723444402217,229376,,9328848,,1166106,11661.06,False,True,97.334
01_person_walk,fixed_int4__edge_omit,fixed,int4,4,,fixed_reference,10.0,,edge_omit,edge,individual,8,8,1,1,1,1,True,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.728428230285644,0.770555145740509,0.29412559494376184,229376,,8865784,,1108223,11082.23,False,True,88.07
01_person_walk,fixed_int4__edge_q4,fixed,int4,4,,fixed_reference,10.0,,edge_q4,edge,individual,4,8,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.72843130111694,0.7705550879240036,0.2941280260682106,229376,,12540112,,1567514,15675.14,False,True,84.626
01_person_walk,fixed_int4__edge_reuse2,fixed,int4,4,,fixed_reference,10.0,,edge_reuse2,edge,individual,8,8,1,1,2,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.72843406677246,0.770555458664894,0.29412752017378807,229376,,13062552,,1632819,16328.19,False,True,94.357
01_person_walk,fixed_int4__uncertainty_ds2,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds2,uncertainty,individual,8,8,1,2,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.728427963256834,0.7705550873279572,0.29412623688578604,229376,,10705104,,1338138,13381.38,False,True,85.851
01_person_walk,fixed_int4__uncertainty_ds4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_ds4,uncertainty,individual,8,8,1,4,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.728427963256834,0.7705550873279572,0.29412623688578604,229376,,9328848,,1166106,11661.06,False,True,87.82
01_person_walk,fixed_int4__uncertainty_omit,fixed,int4,4,,fixed_reference,10.0,,uncertainty_omit,uncertainty,individual,8,8,1,1,1,1,False,True,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.728427963256834,0.7705550873279572,0.29412623688578604,229376,,8865112,,1108139,11081.39,False,True,96.569
01_person_walk,fixed_int4__uncertainty_q4,fixed,int4,4,,fixed_reference,10.0,,uncertainty_q4,uncertainty,individual,8,4,1,1,1,1,False,False,100,7,7,0,fixed_max_gop,,16,,,,,,,,100,1.0,20.728427963256834,0.7705550873279572,0.29412623688578604,229376,,12540112,,1567514,15675.14,False,True,83.024
