channel,bit_depth,skem_psss_backend_kind,digital_step_policy,fixed_reference_snr_db,ablation_label,fixed_mean_psnr,skem_mean_psnr,fixed_mean_ssim,skem_mean_ssim,fixed_mean_lpips,skem_mean_lpips,fixed_mean_total_bundle_bytes_per_video,skem_mean_total_bundle_bytes_per_video,fixed_mean_total_bundle_bytes_per_frame,skem_mean_total_bundle_bytes_per_frame,fixed_mean_n_keyframes_selected,skem_mean_n_keyframes_selected,keyframe_count_matched,fixed_total_nan_or_inf_frames,skem_total_nan_or_inf_frames,valid,psnr_delta_skem_minus_fixed,ssim_delta_skem_minus_fixed,lpips_delta_skem_minus_fixed,byte_ratio_skem_over_fixed,keyframe_count_delta_skem_minus_fixed,note
float32,32,proxy,fixed_reference,10.0,,23.528910659790043,23.528910659790043,0.7353065524995328,0.7353065524995328,0.2541060497388244,0.2541060497388244,3346860.5,3346760.5,33468.604999999996,33467.604999999996,7.0,7.0,,0,0,True,0.0,0.0,0.0,0.9999701212524394,0.0,
int16,16,proxy,fixed_reference,10.0,,23.528912526130675,23.528912526130675,0.7353065547943116,0.7353065547943116,0.254105670042336,0.254105670042336,2802711.7,2802611.7,28027.117,28026.117,7.0,7.0,,0,0,True,0.0,0.0,0.0,0.9999643202688311,0.0,
int4,4,proxy,fixed_reference,10.0,,23.476279297828675,23.476279297828675,0.7333009636700154,0.7333009636700154,0.2536186347529292,0.2536186347529292,2394650.1,2394550.1,23946.500999999997,23945.500999999997,7.0,7.0,,0,0,True,0.0,0.0,0.0,0.9999582402456209,0.0,
int6,6,proxy,fixed_reference,10.0,,23.5266930437088,23.5266930437088,0.7351980953514576,0.7351980953514576,0.25405197173357014,0.25405197173357014,2462643.7,2462543.7,24626.437,24625.437,7.0,7.0,,0,0,True,0.0,0.0,0.0,0.9999593932325654,0.0,
int8,8,proxy,fixed_reference,10.0,,23.528194381713867,23.528194381713867,0.7353016556501389,0.7353016556501389,0.25410470813512803,0.25410470813512803,2530637.3,2530537.3,25306.373,25305.373,7.0,7.0,,0,0,True,0.0,0.0,0.0,0.9999604842622054,0.0,
