config,selector,channel,bit_depth,psss_backend_kind,digital_step_policy,fixed_reference_snr_db,ablation_label,n_videos,video_keys,n_videos_expected,all_expected_videos_present,total_frames,total_quality_frames,total_transmitting_frames,valid_frame_ratio,all_finite_metrics,mean_psnr,mean_ssim,mean_lpips,mean_latent_elements,mean_total_bundle_bytes_per_video,mean_total_bundle_bytes_per_frame,mean_n_keyframes_selected,keyframe_count_matched,analog_no_wire_bytes,visual_transport_complete,total_nan_or_inf_frames,nonfinite_stages,baseline_config,psnr_drop_db,ssim_drop,lpips_rise,within_quality_gate,quality_gate_failure_reason,rank,selected_as_smallest_in_budget
fixed_int4,fixed,int4,4,,fixed_reference,10.0,,10,"01_person_walk,02_car_pass,03_dog_walk,04_person_car,05_camera_pan_person,06_handheld_sign,07_person_enter,08_car_exit,09_scene_cut_chair_car,10_busy_sidewalk",10,True,1000,1000,83,1.0,True,23.476279297828675,0.7333009636700154,0.2536186347529292,271974.4,2394650.1,23946.500999999997,7.0,,False,True,0,,fixed_float32,0.05263136196136742,0.002005588829517402,-0.00048741498589521814,True,,0,True
fixed_int6,fixed,int6,6,,fixed_reference,10.0,,10,"01_person_walk,02_car_pass,03_dog_walk,04_person_car,05_camera_pan_person,06_handheld_sign,07_person_enter,08_car_exit,09_scene_cut_chair_car,10_busy_sidewalk",10,True,1000,1000,83,1.0,True,23.5266930437088,0.7351980953514576,0.25405197173357014,271974.4,2462643.7,24626.437,7.0,,False,True,0,,fixed_float32,0.0022176160812428236,0.00010845714807516948,-5.4078005254254435e-05,True,,1,False
fixed_int8,fixed,int8,8,,fixed_reference,10.0,,10,"01_person_walk,02_car_pass,03_dog_walk,04_person_car,05_camera_pan_person,06_handheld_sign,07_person_enter,08_car_exit,09_scene_cut_chair_car,10_busy_sidewalk",10,True,1000,1000,83,1.0,True,23.528194381713867,0.7353016556501389,0.25410470813512803,271974.4,2530637.3,25306.373,7.0,,False,True,0,,fixed_float32,0.0007162780761760246,4.896849393865033e-06,-1.3416036963587175e-06,True,,2,False
fixed_int16,fixed,int16,16,,fixed_reference,10.0,,10,"01_person_walk,02_car_pass,03_dog_walk,04_person_car,05_camera_pan_person,06_handheld_sign,07_person_enter,08_car_exit,09_scene_cut_chair_car,10_busy_sidewalk",10,True,1000,1000,83,1.0,True,23.528912526130675,0.7353065547943116,0.254105670042336,271974.4,2802711.7,28027.117,7.0,,False,True,0,,fixed_float32,-1.8663406322616538e-06,-2.294778811418041e-09,-3.7969648841729153e-07,True,,3,False
