config,selector,channel,bit_depth,psss_backend_kind,n_videos,total_frames,total_quality_frames,valid_frame_ratio,mean_psnr,mean_ssim,mean_lpips,mean_latent_elements,mean_total_bundle_bytes,analog_no_wire_bytes,total_nan_or_inf_frames
fixed_awgn,fixed,awgn,,,10,1000,1000,1.0,23.33526280212402,0.7292433068156242,0.2561852724403143,271974.4,2251906.7,True,0
fixed_int16,fixed,int16,16,,10,1000,948,0.948,23.834810576529726,0.7347823671606325,0.2360758303380793,271974.4,2802711.7,False,52
fixed_int8,fixed,int8,8,,10,1000,930,0.93,23.83423005875925,0.735176937553094,0.23641481138885556,271974.4,2530637.3,False,70
fixed_int6,fixed,int6,6,,10,1000,964,0.964,23.706972077156983,0.7362550692054279,0.24023396848061793,271974.4,2462643.7,False,36
fixed_int4,fixed,int4,4,,10,1000,1000,1.0,23.469646310806276,0.7335362441837787,0.2519071957543493,271974.4,2394650.1,False,0
skem_int16,skem,int16,16,proxy,10,1000,948,0.948,23.834815392812096,0.7347823010640484,0.23607612398683667,271974.4,2802611.7,False,52
skem_int8,skem,int8,8,proxy,10,1000,930,0.93,23.834233299109403,0.7351769222253237,0.23641487929464455,271974.4,2530537.3,False,70
skem_int6,skem,int6,6,proxy,10,1000,964,0.964,23.706969206737543,0.7362549848972876,0.2402337935729062,271974.4,2462543.7,False,36
skem_int4,skem,int4,4,proxy,10,1000,1000,1.0,23.469648214340214,0.7335362510383129,0.25190738185495143,271974.4,2394550.1,False,0
