config,selector,channel,bit_depth,psss_backend_kind,digital_step_policy,ablation_label,n_videos,video_keys,n_videos_expected,all_expected_videos_present,total_frames,total_quality_frames,total_transmitting_frames,valid_frame_ratio,all_finite_metrics,mean_psnr,mean_ssim,mean_lpips,mean_latent_elements,mean_total_bundle_bytes_per_video,mean_total_bundle_bytes_per_frame,mean_n_keyframes_selected,keyframe_count_matched,analog_no_wire_bytes,visual_transport_complete,total_nan_or_inf_frames,nonfinite_stages,baseline_config,psnr_drop_db,ssim_drop,lpips_rise,within_quality_gate,quality_gate_failure_reason,rank,selected_as_smallest_in_budget
skem_int4,skem,int4,4,proxy,fixed_reference,,10,"01_person_walk,02_car_pass,03_dog_walk,04_person_car,05_camera_pan_person,06_handheld_sign,07_person_enter,08_car_exit,09_scene_cut_chair_car,10_busy_sidewalk",10,True,1000,1000,85,1.0,True,11.195439022064209,0.0759747545272112,0.7461560698747635,278528.0,2450561.7,24505.617,7.0,,False,True,0,,fixed_float32,0.12248720741272123,0.005048788994550704,0.00672374236583706,True,,0,True
skem_int6,skem,int6,6,proxy,fixed_reference,,10,"01_person_walk,02_car_pass,03_dog_walk,04_person_car,05_camera_pan_person,06_handheld_sign,07_person_enter,08_car_exit,09_scene_cut_chair_car,10_busy_sidewalk",10,True,1000,1000,85,1.0,True,11.306912507057191,0.0802533145789057,0.7399099370837211,278528.0,2520193.7,25201.937,7.0,,False,True,0,,fixed_float32,0.011013722419738414,0.0007702289428562076,0.0004776095747947018,True,,1,False
fixed_int4,fixed,int4,4,not_applicable,fixed_reference,,10,"01_person_walk,02_car_pass,03_dog_walk,04_person_car,05_camera_pan_person,06_handheld_sign,07_person_enter,08_car_exit,09_scene_cut_chair_car,10_busy_sidewalk",10,True,1000,1000,89,1.0,True,11.206822493553162,0.07652440045960249,0.7459195266366004,291635.2,2562642.5,25626.425,7.0,True,False,True,0,,fixed_float32,0.1111037359237681,0.004499143062159414,0.006487199127674037,True,,2,False
skem_int8,skem,int8,8,proxy,fixed_reference,,10,"01_person_walk,02_car_pass,03_dog_walk,04_person_car,05_camera_pan_person,06_handheld_sign,07_person_enter,08_car_exit,09_scene_cut_chair_car,10_busy_sidewalk",10,True,1000,1000,85,1.0,True,11.31449385356903,0.08057939019240438,0.7394574763178825,278528.0,2589825.7,25898.257,7.0,,False,True,0,,fixed_float32,0.0034323759079004645,0.00044415332935751617,2.5148808956099167e-05,True,,3,False
fixed_int6,fixed,int6,6,not_applicable,fixed_reference,,10,"01_person_walk,02_car_pass,03_dog_walk,04_person_car,05_camera_pan_person,06_handheld_sign,07_person_enter,08_car_exit,09_scene_cut_chair_car,10_busy_sidewalk",10,True,1000,1000,89,1.0,True,11.309459396362303,0.08077288409136237,0.7399960831403731,291635.2,2635551.3,26355.513,7.0,True,False,True,0,,fixed_float32,0.008466833114626482,0.00025065943039953575,0.0005637556314467274,True,,4,False
fixed_int8,fixed,int8,8,not_applicable,fixed_reference,,10,"01_person_walk,02_car_pass,03_dog_walk,04_person_car,05_camera_pan_person,06_handheld_sign,07_person_enter,08_car_exit,09_scene_cut_chair_car,10_busy_sidewalk",10,True,1000,1000,89,1.0,True,11.318332998275757,0.08098587620258331,0.7394624274373054,291635.2,2708460.1,27084.601000000002,7.0,True,False,True,0,,fixed_float32,-0.00040676879882717287,3.766731917859145e-05,3.0099928378990448e-05,True,,5,False
skem_int16,skem,int16,16,proxy,fixed_reference,,10,"01_person_walk,02_car_pass,03_dog_walk,04_person_car,05_camera_pan_person,06_handheld_sign,07_person_enter,08_car_exit,09_scene_cut_chair_car,10_busy_sidewalk",10,True,1000,1000,85,1.0,True,11.315311307907105,0.08064368650130929,0.7394074267148971,278528.0,2868453.7,28684.537,7.0,,False,True,0,,fixed_float32,0.0026149215698243466,0.00037985702045260916,-2.4900794029281137e-05,True,,6,False
fixed_int16,fixed,int16,16,not_applicable,fixed_reference,,10,"01_person_walk,02_car_pass,03_dog_walk,04_person_car,05_camera_pan_person,06_handheld_sign,07_person_enter,08_car_exit,09_scene_cut_chair_car,10_busy_sidewalk",10,True,1000,1000,89,1.0,True,11.317917670249937,0.0810232891831547,0.739432067990303,291635.2,3000195.3,30001.953,7.0,True,False,True,0,,fixed_float32,8.559226992943536e-06,2.543386072029197e-07,-2.5951862336892617e-07,True,,7,False
skem_float32,skem,float32,32,proxy,fixed_reference,,10,"01_person_walk,02_car_pass,03_dog_walk,04_person_car,05_camera_pan_person,06_handheld_sign,07_person_enter,08_car_exit,09_scene_cut_chair_car,10_busy_sidewalk",10,True,1000,1000,85,1.0,True,11.315310402870178,0.08064335167966782,0.7394076675772667,278528.0,3425709.7,34257.097,7.0,,False,True,0,,fixed_float32,0.0026158266067515257,0.00038019184209407697,-2.4659931659676282e-05,True,,8,False
