channel,bit_depth,skem_psss_backend_kind,digital_step_policy,ablation_label,fixed_mean_psnr,skem_mean_psnr,fixed_mean_ssim,skem_mean_ssim,fixed_mean_lpips,skem_mean_lpips,fixed_mean_total_bundle_bytes_per_video,skem_mean_total_bundle_bytes_per_video,fixed_mean_total_bundle_bytes_per_frame,skem_mean_total_bundle_bytes_per_frame,fixed_mean_n_keyframes_selected,skem_mean_n_keyframes_selected,keyframe_count_matched,fixed_total_nan_or_inf_frames,skem_total_nan_or_inf_frames,valid,psnr_delta_skem_minus_fixed,ssim_delta_skem_minus_fixed,lpips_delta_skem_minus_fixed,byte_ratio_skem_over_fixed,keyframe_count_delta_skem_minus_fixed,note
float32,32,proxy,fixed_reference,,11.31792622947693,11.315310402870178,0.0810235435217619,0.08064335167966782,0.7394323275089264,0.7394076675772667,3583665.7,3425709.7,35836.657,34257.097,7.0,7.0,True,0,0,True,-0.0026158266067515257,-0.00038019184209407697,-2.4659931659676282e-05,0.9559233440775461,0.0,
int16,16,proxy,fixed_reference,,11.317917670249937,11.315311307907105,0.0810232891831547,0.08064368650130929,0.739432067990303,0.7394074267148971,3000195.3,2868453.7,30001.953,28684.537,7.0,7.0,True,0,0,True,-0.002606362342831403,-0.00037960268184540624,-2.464127540591221e-05,0.9560889919399581,0.0,
int4,4,proxy,fixed_reference,,11.206822493553162,11.195439022064209,0.07652440045960249,0.0759747545272112,0.7459195266366004,0.7461560698747635,2562642.5,2450561.7,25626.425,24505.617,7.0,7.0,True,0,0,True,-0.011383471488953134,-0.0005496459323912906,0.0002365432381630228,0.9562635833909725,0.0,
int6,6,proxy,fixed_reference,,11.309459396362303,11.306912507057191,0.08077288409136237,0.0802533145789057,0.7399960831403731,0.7399099370837211,2635551.3,2520193.7,26355.513,25201.937,7.0,7.0,True,0,0,True,-0.0025468893051119323,-0.0005195695124566718,-8.614605665202557e-05,0.9562301822772338,0.0,
int8,8,proxy,fixed_reference,,11.318332998275757,11.31449385356903,0.08098587620258331,0.08057939019240438,0.7394624274373054,0.7394574763178825,2708460.1,2589825.7,27084.601000000002,25898.257,7.0,7.0,True,0,0,True,-0.0038391447067276374,-0.0004064860101789247,-4.951119422891281e-06,0.9561985794068002,0.0,
